"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025789666,,,,"25 gms",29.4,30,1000,,"TRUE",,
1060502036,,"Gillette Shave Gel Moisturising Tube ",,,53.9,55,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789668,,,,"60 gms",53.9,55,1000,,"TRUE",,
1060502037,,"Gillette Shave Gel Pure & Sensitive ",,,244,249,0,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789670,,,,"200 ml",244,249,0,,"TRUE",,
1060502039,,"Gillette Shave Gel Sensitive Skin ",,,244,249,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789675,,,,"200 ml",244,249,0,,"TRUE",,
1025789674,,,,"75 ml",176.4,180,0,,"TRUE",,
1060502040,,"Gillette Shave Gel Sensitive Tube ",,,29.4,30,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789678,,,,"25 gms",29.4,30,1000,,"TRUE",,
1025789677,,,,"60 gms",53.9,55,1000,,"TRUE",,
1060502041,,"Gillette Shave Gel Tough Beard Tube ",,,29.4,30,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789681,,,,"25 gms",29.4,30,0,,"TRUE",,
1025789680,,,,"60 gms",51.9,53,0,,"TRUE",,
1060502042,,"Gillette After Shave Lotion Cool Wave ",,,303.8,310,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789684,,,,"100 ml",303.8,310,0,,"TRUE",,
1025789683,,,,"50 ml",166.6,170,1000,,"TRUE",,
1060502043,,"Gillette After Shave Lotion Storm Force ",,,303.8,310,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789687,,,,"100 ml",303.8,310,0,,"TRUE",,
1025789686,,,,"50 ml",166.6,170,0,,"TRUE",,
1060502044,,"Gillette After Shave Lotion Arctic Ice ",,,303.8,310,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789690,,,,"100 ml",303.8,310,0,,"TRUE",,
1025789689,,,,"50 ml",166.6,170,0,,"TRUE",,
1060502045,,"Gillette After Shave Lotion Power Rush ",,,303.8,310,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789693,,,,"100 ml",303.8,310,0,,"TRUE",,
1025789692,,,,"50 ml",166.6,170,0,,"TRUE",,
1060502046,,"Axe Dark Temp Deo",,,156.8,160,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789695,,,,"150 ml",156.8,160,1000,,"TRUE",,
1060502047,,"Axe Music Star Deo",,,156.8,160,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789697,,,,"150 ml",156.8,160,1000,,"TRUE",,
1060502048,,"Axe Vice Deo",,,147,150,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789699,,,,"100 ml",147,150,1000,,"TRUE",,
1060502049,,"Axe Twist Deo",,,147,150,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",2,
1025789702,,,,"100 ml",147,150,1000,,"TRUE",,
1025789701,,,,"50 ml",88.2,90,1000,,"TRUE",,
1060502050,,"Godrej Shaving Cream (Lemon Methanol Rich Foam)",,,19.6,20,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789705,,,,"20 gms",19.6,20,1000,,"TRUE",,
1025789704,,,,"70 gms",49,50,1000,,"TRUE",,
1060502051,,"Rexona Fresh Spirit Deo ",,,93.1,95,0,"Personal Grooming/For Women","TRUE",2,
1025789708,,,,"75 ml",93.1,95,0,,"TRUE",,
1025789707,,,,"150 ml",151.9,155,0,,"TRUE",,
1060502052,,"Rexona Ice Cool Roll On ",,,49,50,0,"Personal Grooming/For Women","TRUE",1,
1025789710,,,,"51 ml",49,50,0,,"TRUE",,
1060502053,,"Gillette Razor Satin Care Women",,,39.2,40,0,"Personal Grooming/For Women","FALSE",0,
1060502054,,"Gillette Razor Sensor Xl Women 1P ",,,186.2,190,0,"Personal Grooming/For Women","FALSE",0,
1060502055,,"Gillette Cartridge Sensor Xl Women 3 pc",,,171.5,175,0,"Personal Grooming/For Women","FALSE",0,
1060502056,,"Stayfree Maxi Wings ",,,48,49,0,"Personal Grooming/For Women","TRUE",1,
1025789715,,,,"10 pc",48,49,0,,"TRUE",,
1060502057,,"Stayfree Free All Nights ",,,58.8,60,0,"Personal Grooming/For Women","TRUE",1,
1025789717,,,,"7 pc",58.8,60,0,,"TRUE",,
1060502058,,"Stayfree Ultra Thins ",,,55.95,60,1000,"Personal Grooming/For Women","TRUE",2,
1025789720,,,,"8 pc",55.95,60,1000,,"TRUE",,
1025789719,,,,"16 pc",102.95,110,1000,,"TRUE",,
1060502059,,"Stayfree Secure Dry Wings ",,,27.4,28,1000,"Personal Grooming/For Women","TRUE",1,
1025789722,,,,"8 pc",27.4,28,1000,,"TRUE",,
1060502060,,"Stayfree Secure Dry Regular Wings",,,45.1,46,1000,"Personal Grooming/For Women","TRUE",2,
1025789725,,,,"20 pc",45.1,46,1000,,"TRUE",,
1025789724,,,,"8 pc",19.6,20,1000,,"TRUE",,
1060502061,,"Stayfree Secure Wings ",,,23.5,24,1000,"Personal Grooming/For Women","TRUE",2,
1025789728,,,,"20 pc",45.1,46,0,,"TRUE",,
1025789727,,,,"8 pc",23.5,24,1000,,"TRUE",,
1060502062,,"Whisper Maxi Wings ",,,132.3,135,1000,"Personal Grooming/For Women","TRUE",2,
1025789731,,,,"20 pc",132.3,135,1000,,"TRUE",,
1025789730,,,,"8 pc",53.9,55,1000,,"TRUE",,
1060502063,,"Whisper Choice Regular ",,,19.6,20,1000,"Personal Grooming/For Women","TRUE",1,
1025789733,,,,"8 pc",19.6,20,1000,,"TRUE",,
1060502064,,"Whisper Sanitarypad Ultra",,,29.4,30,1000,"Personal Grooming/For Women","TRUE",1,
1025789735,,,,"6 pc",29.4,30,1000,,"TRUE",,
1060502065,,"Whisper Sanitarypad Maxi",,,127.4,130,1000,"Personal Grooming/For Women","TRUE",2,
1025789738,,,,"20 pc",127.4,130,1000,,"TRUE",,
1025789737,,,,"15 pc",88.2,90,1000,,"TRUE",,
1060502066,,"Whisper Ultra Clean",,,63.7,65,1000,"Personal Grooming/For Women","TRUE",3,
1025789742,,,,"7 pc",63.7,65,1000,,"TRUE",,
1025789741,,,,"15 pc",117.6,120,1000,,"TRUE",,
1025789740,,,,"30 pc",225.4,230,1000,,"TRUE",,
1060502067,,"Whisper Sanitarypad Xl Wing ",,,73.5,75,0,"Personal Grooming/For Women","TRUE",2,
1025789745,,,,"10 pc",73.5,75,0,,"TRUE",,
1025789744,,,,"20 pc",132.3,135,0,,"TRUE",,
1060502068,,"Whisper Choice Ultra",,,29.4,30,1000,"Personal Grooming/For Women","TRUE",2,
1025789748,,,,"6 pc",29.4,30,1000,,"TRUE",,
1025789747,,,,"8 pc",63.7,65,1000,,"TRUE",,
1060502069,,"Gillette Satin Care (Women 12 pc)",,,470.4,480,1000,"Personal Grooming/For Women","FALSE",0,
1060502070,,"Stayfree Secure Ultra Thin",,,28.4,29,1000,"Personal Grooming/For Women","TRUE",1,
1025789751,,,,"7 pc",28.4,29,1000,,"TRUE",,
1060502071,,"Staryfree Dry Max",,,58.8,60,1000,"Personal Grooming/For Women","TRUE",1,
1025789753,,,,"7 pc",58.8,60,1000,,"TRUE",,
1060502038,,"Gillette Shave Gel Satin Care ",,,220.5,225,0,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789672,,,,"200 ml",220.5,225,0,,"TRUE",,
1060502072,,"Vivel Shine & Glow Shampoo",,,48,49,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789756,,,,"100 ml",48,49,1000,,"TRUE",,
1025789755,,,,"200 ml",87.2,89,0,,"TRUE",,
1060502073,,"Vivel Volume & Bounce Shampoo",,,48,49,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789759,,,,"100 ml",48,49,1000,,"TRUE",,
1025789758,,,,"200 ml",87.2,89,0,,"TRUE",,
1060502074,,"Vatika Dandruff Shampoo",,,117.6,120,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789762,,,,"100 ml",63.7,65,0,,"TRUE",,
1025789761,,,,"200 ml",117.6,120,1000,,"TRUE",,
1060502075,,"Vatika Black Shihn Shampoo",,,52.9,54,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789765,,,,"100 ml",52.9,54,1000,,"TRUE",,
1025789764,,,,"200 ml",97,99,1000,,"TRUE",,
1060502076,,"Vatika Hair Oil",,,83.3,85,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789768,,,,"300 ml",83.3,85,1000,,"TRUE",,
1025789767,,,,"150 ml",44.1,45,1000,,"TRUE",,
1060502077,,"Loreal Total Repair Shampoo",,,70.6,72,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789771,,,,"100 ml",70.6,72,1000,,"TRUE",,
1025789770,,,,"200 ml",127.4,130,1000,,"TRUE",,
1060502078,,"Loreal Coloured Hair Shampoo",,,70.6,72,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789774,,,,"100 ml",70.6,72,1000,,"TRUE",,
1025789773,,,,"200 ml",127.4,130,1000,,"TRUE",,
1060502079,,"Loreal Smooth Intense Shampoo",,,70.6,72,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789777,,,,"100 ml",70.6,72,1000,,"TRUE",,
1025789776,,,,"200 ml",127.4,130,1000,,"TRUE",,
1060502080,,"Sunsilk Thick Long Shampoo",,,52.9,54,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789781,,,,"100 ml",52.9,54,1000,,"TRUE",,
1025789780,,,,"200 ml",102.9,105,1000,,"TRUE",,
1025789779,,,,"400 ml",175.4,179,1000,,"TRUE",,
1060502081,,"Sunsilk Hair Fall Shampoo",,,52.9,54,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789785,,,,"100 ml",52.9,54,1000,,"TRUE",,
1025789784,,,,"200 ml",102.9,105,1000,,"TRUE",,
1025789783,,,,"400 ml",175.4,179,1000,,"TRUE",,
1060502082,,"Sunsilk Damage Repair Shampoo",,,52.9,54,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789789,,,,"100 ml",52.9,54,1000,,"TRUE",,
1025789788,,,,"200 ml",102.9,105,1000,,"TRUE",,
1025789787,,,,"400 ml",175.4,179,0,,"TRUE",,
1060502083,,"Sunsilk Black Shine Shampoo",,,54.9,56,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789793,,,,"100 ml",54.9,56,1000,,"TRUE",,
1025789792,,,,"200 ml",102.9,105,1000,,"TRUE",,
1025789791,,,,"400 ml",175.4,179,1000,,"TRUE",,
1060502084,,"Sunsilk Anti Dandruff Shampoo",,,52.9,54,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789796,,,,"100 ml",52.9,54,1000,,"TRUE",,
1025789795,,,,"200 ml",97,99,1000,,"TRUE",,
1060502085,,"Sunsilk Thick Long Conditioner",,,52.9,54,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789799,,,,"90 ml",52.9,54,1000,,"TRUE",,
1025789798,,,,"180 ml",97,99,1000,,"TRUE",,
1060502086,,"Sunsilk Dream Soft & Smooth Conditioner",,,52.9,54,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789802,,,,"90 ml",52.9,54,1000,,"TRUE",,
1025789801,,,,"180 ml",97,99,1000,,"TRUE",,
1060502087,,"Sunsilk Hair Fall Conditioner",,,52.9,54,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789805,,,,"90 ml",52.9,54,1000,,"TRUE",,
1025789804,,,,"180 ml",97,99,1000,,"TRUE",,
1060502088,,"Sunsilk Damaged Hair & Reconstruction Conditioner",,,52.9,54,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789808,,,,"90 ml",52.9,54,1000,,"TRUE",,
1025789807,,,,"180 ml",97,99,1000,,"TRUE",,
1060502089,,"Parachute Hair Oil",,,90.2,92,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",3,
1025789812,,,,"500 ml",90.2,92,1000,,"TRUE",,
1025789811,,,,"250 ml",46.1,47,1000,,"TRUE",,
1025789810,,,,"100 ml",20.6,21,1000,,"TRUE",,
1060502090,,"Parachute Hair Oil Jar",,,92.1,94,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789815,,,,"500 ml",92.1,94,1000,,"TRUE",,
1025789814,,,,"250 ml",46.1,47,1000,,"TRUE",,
1060502091,,"Parachute Advanced Hair Oil",,,26.5,27,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",3,
1025789818,,,,"80 ml",26.5,27,1000,,"TRUE",,
1025789817,,,,"180 ml",51,52,1000,,"TRUE",,
,,,,"300 ml",84.3,86,1000,,"TRUE",,
1060502092,,"Parachute Jasmine Hair Oil",,,26.5,27,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789821,,,,"100 ml",26.5,27,1000,,"TRUE",,
1025789820,,,,"3000 ml",70.6,72,1000,,"TRUE",,
1060502093,,"Pantene Conditioner Hair Fall Control ",,,122.5,125,0,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",1,
1025789823,,,,"200 ml",122.5,125,0,,"TRUE",,
1060502094,,"Pantene Shampoo Long Black ",,,57.8,59,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789826,,,,"90 ml",57.8,59,1000,,"TRUE",,
1025789825,,,,"200 ml",114.7,117,1000,,"TRUE",,
1060502095,,"Pantene Shampoo Nourished Shine ",,,114.7,117,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789830,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789829,,,,"400 ml",195,199,0,,"TRUE",,
1025789828,,,,"90 ml",57.8,59,1000,,"TRUE",,
1060502096,,"Pantene Shampoo Smooth Silky",,,114.7,117,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789834,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789833,,,,"400 ml",195,199,0,,"TRUE",,
1025789832,,,,"90 ml",57.8,59,1000,,"TRUE",,
1060502097,,"Pantene Shampoo Hair Fall Control ",,,57.8,59,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789838,,,,"90 ml",57.8,59,1000,,"TRUE",,
1025789837,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789836,,,,"400 ml",195,199,0,,"TRUE",,
1060502098,,"Pantene Conditioner Hair Fall Control ",,,57.8,59,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",1,
1025789840,,,,"90 ml",57.8,59,1000,,"TRUE",,
1060502099,,"Pantene New Hair Portion Conditioner ",,,48,49,0,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789843,,,,"45 ml",48,49,0,,"TRUE",,
1025789842,,,,"90 ml",95.1,97,0,,"TRUE",,
1060502100,,"Pantene Conditioner Smooth Silky ",,,57.8,59,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789846,,,,"200 ml",122.5,125,0,,"TRUE",,
1025789845,,,,"90 ml",57.8,59,1000,,"TRUE",,
1060502101,,"Pantene Shampoo Anti Dandruff ",,,114.7,117,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789849,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789848,,,,"90 ml",57.8,59,1000,,"TRUE",,
1060502102,,"Head & Shoulders Conditioner Anti Hair Fall",,,67.6,69,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",3,
1025789852,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789851,,,,"200 ml",136.2,139,1000,,"TRUE",,
,,,,"400 ml",199.95,224,1000,,"TRUE",,
1060502103,,"Head & Shoulders Shampoo Natural Shine ",,,67.6,69,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789856,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789855,,,,"200 ml",136.2,139,1000,,"TRUE",,
1025789854,,,,"400 ml",199.95,224,1000,,"TRUE",,
1060502104,,"Head & Shoulders Shampoo Ocean Fresh",,,67.6,69,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789859,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789858,,,,"200 ml",136.2,139,1000,,"TRUE",,
1060502105,,"Head & Shoulders Shampoo Silky Black ",,,2.9,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789863,,,,"7 ml",2.9,3,0,,"TRUE",,
1025789862,,,,"90 ml",67.6,69,0,,"TRUE",,
1025789861,,,,"200 ml",136.2,139,0,,"TRUE",,
1060502106,,"Head & Shoulders Shampoo Smooth & Silky ",,,2.9,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789866,,,,"7 ml",2.9,3,0,,"TRUE",,
1025789865,,,,"200 ml",136.2,139,0,,"TRUE",,
1060502107,,"Head & Shoulders Shampoo Thick & Long ",,,136.2,139,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789868,,,,"200 ml",136.2,139,0,,"TRUE",,
1060502108,,"Head & Shoulders Shampoo Men Hair Retain",,,67.6,69,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789871,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789870,,,,"200 ml",136.2,139,1000,,"TRUE",,
1060502110,,"Head & Shoulders Shampoo Complete Care",,,136.2,139,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789874,,,,"200 ml",136.2,139,0,,"TRUE",,
1060502111,,"Head & Shoulders Shampoo Cool Menthol ",,,2.9,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",4,
1025789879,,,,"7 ml",2.9,3,0,,"TRUE",,
1025789878,,,,"90 ml",67.6,69,0,,"TRUE",,
1025789877,,,,"200 ml",136.2,139,0,,"TRUE",,
1025789876,,,,"400 ml",199.95,224,0,,"TRUE",,
1060502112,,"Himalaya Anti Dandruff Hair Oil",,,68.6,70,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789882,,,,"100 ml",68.6,70,0,,"TRUE",,
1025789881,,,,"200 ml",117.6,120,0,,"TRUE",,
1060502113,,"Himalaya Revitalizing Hair oil",,,122.5,125,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789885,,,,"100 ml",122.5,125,0,,"TRUE",,
1025789884,,,,"200 ml",73.5,75,0,,"TRUE",,
1060502114,,"Himalaya Anti Dandruff Hair Cream ",,,98,100,0,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025789887,,,,"175 ml",98,100,0,,"TRUE",,
1060502115,,"Himalaya Protein Hair Cream ",,,98,100,0,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025789889,,,,"175 ml",98,100,0,,"TRUE",,
1060502116,,"Himalaya Hair Detangler ",,,161.7,165,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",1,
1025789891,,,,"150 ml",161.7,165,0,,"TRUE",,
1060502117,,"Himalaya Hair Loss Cream",,,181.3,185,0,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",2,
1025789894,,,,"50 ml",181.3,185,0,,"TRUE",,
1025789893,,,,"100 ml",323.4,330,0,,"TRUE",,
1060502118,,"Godrej Powder Hair Dye",,,86.2,88,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025789896,,,,"8 Sachet",86.2,88,1000,,"TRUE",,
1060502119,,"Garnier Fructis Long & Strong Shampoo",,,66.6,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789899,,,,"100 ml",66.6,68,1000,,"TRUE",,
1025789898,,,,"200 ml",127.4,130,1000,,"TRUE",,
1060502120,,"Garnier Fructis Fortifying Nomal ",,,66.6,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789901,,,,"100 ml",66.6,68,1000,,"TRUE",,
1060502121,,"Garnier Fructis Fortifying Dandruff",,,66.6,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789903,,,,"100 ml",66.6,68,1000,,"TRUE",,
1060502122,,"Garnier Fructis Fortifying Fall Fight ",,,66.6,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789905,,,,"100 ml",66.6,68,1000,,"TRUE",,
1060502123,,"Fiama Di Wills Everyday Mild Shampoo",,,2.9,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789908,,,,"100  ml",52.9,54,0,,"TRUE",,
1025789907,,,,"200  ml",106.8,109,0,,"TRUE",,
1060502124,,"Fiama Di Wills Silky Strong Shampoo",,,57.8,59,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789911,,,,"100  ml",57.8,59,1000,,"TRUE",,
1025789910,,,,"200  ml",112.7,115,1000,,"TRUE",,
1060502125,,"Fiama Di wills Aqua Balance Shampoo",,,57.8,59,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789914,,,,"100  ml",57.8,59,1000,,"TRUE",,
1025789913,,,,"200  ml",112.7,115,1000,,"TRUE",,
1060502126,,"Fiama Di Wills Shine In Style Shampoo",,,57.8,59,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789917,,,,"100  ml",57.8,59,1000,,"TRUE",,
1025789916,,,,"200  ml",112.7,115,1000,,"TRUE",,
1060502127,,"Fiama Di wills Volume Boost Shampoo",,,57.8,59,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789920,,,,"100  ml",57.8,59,1000,,"TRUE",,
1025789919,,,,"200  ml",112.7,115,1000,,"TRUE",,
1060502128,,"Dove Conditioner Hair Fall Therapy ",,,67.6,69,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789923,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789922,,,,"180 ml",122.5,125,1000,,"TRUE",,
1060502129,,"Dove Hair Fall Therapy Shampoo ",,,62.7,64,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789927,,,,"100 ml",62.7,64,1000,,"TRUE",,
1025789926,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789925,,,,"400 ml",195,199,0,,"TRUE",,
1060502130,,"Dove Intense Damage Therapy Shampoo ",,,62.7,64,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789931,,,,"100 ml",62.7,64,1000,,"TRUE",,
1025789930,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789929,,,,"400 ml",195,199,0,,"TRUE",,
1060502131,,"Dove Conditioner Hair Fall Therapy ",,,122.5,125,0,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",1,
1025789933,,,,"180 ml",122.5,125,0,,"TRUE",,
1060502132,,"Dove Conditioner Intense & Damage",,,67.6,69,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789936,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789935,,,,"180 ml",115.95,125,1000,,"TRUE",,
1060502133,,"Dove Conditioner Breakage Therapy ",,,67.6,69,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789939,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789938,,,,"180 ml",115.95,125,1000,,"TRUE",,
1060502134,,"Dove Conditioner Dry Therapy ",,,67.6,69,1000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789942,,,,"90 ml",67.6,69,1000,,"TRUE",,
1025789941,,,,"180 ml",122.5,125,1000,,"TRUE",,
1060502135,,"Dove Dry Therapy Shampoo ",,,62.7,64,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789946,,,,"100 ml",62.7,64,1000,,"TRUE",,
1025789945,,,,"200 ml",114.7,117,1000,,"TRUE",,
1025789944,,,,"400 ml",195,199,0,,"TRUE",,
1060502136,,"Dove Daily Shine Shampoo ",,,62.7,64,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789949,,,,"100 ml",62.7,64,1000,,"TRUE",,
1025789948,,,,"200 ml",114.7,117,1000,,"TRUE",,
1060502137,,"Dove Dandruff Shampoo ",,,62.7,64,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789952,,,,"100 ml",62.7,64,1000,,"TRUE",,
1025789951,,,,"200 ml",114.7,117,1000,,"TRUE",,
1060502138,,"Dabur Amla Hair Oil Bottle",,,16.7,17,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",5,
1025789958,,,,"50 ml",16.7,17,1000,,"TRUE",,
1025789957,,,,"100 ml",33.3,34,1000,,"TRUE",,
1025789956,,,,"200 ml",63.7,65,1000,,"TRUE",,
1025789955,,,,"300 ml",83.3,85,0,,"TRUE",,
1025789954,,,,"500 ml",135.2,138,1000,,"TRUE",,
1060502139,,"Navratna Oil",,,46.1,47,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789961,,,,"100 ml",46.1,47,1000,,"TRUE",,
1025789960,,,,"200 ml",78.4,80,1000,,"TRUE",,
1060502140,,"Dabur Amla Lite Hair Oil Bottle",,,31.4,32,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789964,,,,"100 ml",31.4,32,0,,"TRUE",,
1025789963,,,,"200 ml",60.8,62,0,,"TRUE",,
1060502141,,"Clinic Plus Natural Shampoo ",,,45.1,46,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789967,,,,"100 ml",45.1,46,1000,,"TRUE",,
1025789966,,,,"200 ml",86.2,88,1000,,"TRUE",,
1060502142,,"Clinic All Clear Men Shampoo ",,,70.6,72,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789969,,,,"100 ml",70.6,72,0,,"TRUE",,
1060502143,,"Clinic All Clear Hair Fall Decrease Active Shampoo ",,,126.4,129,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789971,,,,"200 ml",126.4,129,0,,"TRUE",,
1060502144,,"Clinic All Clear Active Shampoo ",,,126.4,129,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789973,,,,"200 ml",126.4,129,0,,"TRUE",,
1060502145,,"Clinic Plus Strong & Long Shampoo ",,,46.1,47,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789977,,,,"100 ml",46.1,47,1000,,"TRUE",,
1025789976,,,,"200 ml",86.2,88,1000,,"TRUE",,
1025789975,,,,"400 ml",154.8,158,1000,,"TRUE",,
1060502146,,"Clinic All Clear Men Active Sport Shampoo ",,,70.6,72,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789979,,,,"100 ml",70.6,72,0,,"TRUE",,
1060502147,,"Clinic All Clear Ice Cool Shampoo ",,,126.4,129,0,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789982,,,,"200 ml",126.4,129,0,,"TRUE",,
1025789981,,,,"100 ml",67.6,69,0,,"TRUE",,
1060502148,,"Clinic All Clear Hair Fall Decrease Shampoo ",,,67.6,69,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789984,,,,"100 ml",67.6,69,0,,"TRUE",,
1060502149,,"Clinic Plus Anti Dandruff Shampoo ",,,46.1,47,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789987,,,,"100 ml",46.1,47,1000,,"TRUE",,
1025789986,,,,"200 ml",82.3,84,1000,,"TRUE",,
1060502150,,"Clinic All Clear Shampoo ",,,2.9,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789989,,,,"7 ml",2.9,3,0,,"TRUE",,
1060502151,,"Brahmi Oil Hair & Body",,,31.4,32,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789992,,,,"100 ml",31.4,32,1000,,"TRUE",,
