"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"250 ml",82.5,1000,,,,
,,"Colgate Cibaca Tooth Paste ",,,9.7,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"50 gms",9.7,1000,,,,
,,,,"200 gms",29.1,1000,,,,
,,"Colgate Kids Yellow Tooth Paste ",,,45.6,0,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"80 gms",45.6,0,,,,
,,"Colgate Zig Zag Revite Tooth Brush ",,,19.4,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Strong Teeth Tooth Paste",,,29.1,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"100 gms",29.1,1000,,,,
,,,,"150 gms",43.7,1000,,,,
,,,,"200 gms",56.3,1000,,,,
,,"Colgate Extra Clean Gum Care Tooth Brush ",,,194,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Advance Whitening Tooth Paste ",,,51.4,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"75 gms",26.2,0,,,,
,,,,"150 gms",51.4,1000,,,,
,,"Colgate Extra Clean Tooth Brush ",,,15.5,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate 360 Deg Tooth Brush ",,,50.4,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Navigator Plus Tooth Brush ",,,47.5,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Flex Revite Tooth Brush ",,,12.6,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Sensitive Tooth Paste",,,60.1,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"40 gms",35.9,0,,,,
,,,,"80 gms",60.1,1000,,,,
,,"Colgate Active Salt Tooth Paste",,,14.6,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"50 gms",14.6,1000,,,,
,,,,"100 gms",31,1000,,,,
,,,,"200 gms",56.3,1000,,,,
,,"Colgate Tooth Powder",,,22.3,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"100 gms",22.3,1000,,,,
,,,,"50 gms",11.6,1000,,,,
,,"Colgate Sensitive Tooth Brush",,,38.8,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Sensitive Ultra Tooth Brush Tips ",,,38.8,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Massager Tooth Brush ",,,47.5,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Super Flexi Baby Tooth Brush ",,,10.7,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Extra Clean (Med) Twin Tooth Brush ",,,15.5,1000,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Zig Zag Relaunch Tooth Brush ",,,24.3,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Super Flexible Revite Tooth Brush ",,,12.6,0,"Personal Grooming/Oral Care/Toothbrush","false ",0,
,,"Colgate Max Fresh Red Tooth Paste ",,,32,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"80 gms",32,1000,,,,
,,,,"150 gms",55.3,1000,,,,
,,,,"40 gms",14.6,1000,,,,
,,"Colgate Max Fresh Blue Tooth Paste ",,,55.3,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"150 gms",55.3,1000,,,,
,,,,"80 gms",31,1000,,,,
,,,,"40 gms",14.6,0,,,,
,,"Colgate Total 12 ",,,35.9,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"75 gms",35.9,1000,,,,
,,,,"150 gms",65,1000,,,,
,,"Close Up Lemon Mint Tooth Paste ",,,53.4,0,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"150 gms",53.4,0,,,,
,,"Close Up Menthol Mint Tooth Paste",,,55.3,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"150 gms",55.3,1000,,,,
,,"Close Up Center Filled Gel Tooth Paste",,,55.3,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"150 gms",55.3,1000,,,,
,,"Close Up Active Gel",,,53.4,1000,"Personal Grooming/Oral Care/Toothpaste","true ",3,
,,,,"150 gms",53.4,1000,,,,
,,,,"80 gms",29.1,1000,,,,
,,,,"40 gms",14.6,1000,,,,
,,"Pepsodent Centre Fresh",,,31,1000,"Personal Grooming/Oral Care/Toothpaste","true ",2,
,,,,"80 gms",31,1000,,,,
,,,,"150 gms",55.3,1000,,,,
,,"Neem",,,48.5,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"200 gms",48.5,1000,,,,
,,"Babul",,,48.5,1000,"Personal Grooming/Oral Care/Toothpaste","true ",1,
,,,,"200 gms",48.5,1000,,,,
,,"Vaseline Total",,,106.7,0,"Personal Grooming/Skin Care","true ",1,
,,,,"300 ml",106.7,0,,,,
,,"Ponds Magic Soft Fresh ",,,94.1,0,"Personal Grooming/Skin Care","true ",1,
,,,,"400 gms",94.1,0,,,,
,,"Ponds Magic Talc",,,34.9,1000,"Personal Grooming/Skin Care","true ",2,
,,,,"100 gms",34.9,1000,,,,
,,,,"400 gms",94.1,1000,,,,
,,"Ponds Dream Talc",,,34.9,1000,"Personal Grooming/Skin Care","true ",3,
,,,,"100 gms",34.9,1000,,,,
,,,,"200 gms",61.1,1000,,,,
,,,,"400 gms",92.2,1000,,,,
,,"Ponds Cold Cream",,,46.6,0,"Personal Grooming/Skin Care","true ",1,
,,,,"55 ml",46.6,0,,,,
,,"Ponds Triple Vitamin Body Lotion",,,38.8,0,"Personal Grooming/Skin Care","true ",2,
,,,,"100 ml",38.8,0,,,,
,,,,"300 ml",92.2,0,,,,
,,"Ponds Daily Face Cream",,,34,0,"Personal Grooming/Skin Care","true ",1,
,,,,"50 gms",34,0,,,,
,,"Pears Face Wash ",,,82.5,0,"Personal Grooming/Skin Care","true ",1,
,,,,"60 gms",82.5,0,,,,
,,"Fair One Natural Fairness Cream ",,,34,0,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",34,0,,,,
,,,,"50 gms",63.1,0,,,,
,,"Fair & Lovely Ayurvedic Natural Fairness Cream ",,,37.8,1000,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",37.8,1000,,,,
,,,,"50 gms",69.8,1000,,,,
,,"Fair & Lovely Multivitamin Cream ",,,36.9,1000,"Personal Grooming/Skin Care","true ",3,
,,,,"25 gms",36.9,1000,,,,
,,,,"50 gms",67.9,1000,,,,
,,,,"80 gms",98.9,1000,,,,
,,"Fair & Lovely Anti Marks Face Cream ",,,44.6,1000,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",44.6,1000,,,,
,,,,"50 gms",79.5,1000,,,,
,,"Fair & Lovely Skin Clarity Anti Marks",,,41.7,0,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",41.7,0,,,,
,,,,"50 gms",74.7,0,,,,
,,"Dove Gentle Exfoliating Body Wash ",,,121.3,0,"Personal Grooming/Skin Care","true ",1,
,,,,"200 ml",121.3,0,,,,
,,"Dove Silk Glow Beauty Body Lotion ",,,156.8,1000,"Personal Grooming/Skin Care","true ",1,
,,,,"250 ml",156.8,1000,,,,
,,"Dabur Gulabari Spray (Skin Care)",,,63.1,0,"Personal Grooming/Skin Care","true ",1,
,,,,"100 gms",63.1,0,,,,
,,"Dabur Gulabari Zaika (Skin Care)",,,46.6,0,"Personal Grooming/Skin Care","true ",1,
,,,,"250 ml",46.6,0,,,,
,,"Entiquette Facial Tissue (100 Pulls)",,,48.5,1000,"Personal Grooming/Skin Care","false ",0,
,,"Ponds Sandal Talc",,,38.8,1000,"Personal Grooming/Skin Care","true ",1,
,,,,"100 gms",38.8,1000,,,,
,,"Garnier Intense Moisture Lotion ",,,72.8,0,"Personal Grooming/Hair Care","true ",1,
,,,,"125 ml",72.8,0,,,,
,,"Vivel Sandle Sparkle Soap",,,5.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"41 gms",5.8,0,,,,
,,,,"91 gms",17.5,0,,,,
,,"Vivel Silk Spring Soap",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"92 gms",17.5,0,,,,
,,"Vivel Di Wills Sheer Cream Soap",,,17.5,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",17.5,1000,,,,
,,,,"92 gms",21.3,0,,,,
,,"Vivel Di Wills Sheer Radiance Soap",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",17.5,0,,,,
,,,,"92 gms",21.3,0,,,,
,,"Vivel Young Glow Soap",,,5.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"41 gms",5.8,0,,,,
,,"Santoor Sandal Bar Soap",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"100 gms",17.5,0,,,,
,,"Santoor Glycerine Soap",,,19.4,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"72 gms",19.4,1000,,,,
,,"Santoor White Soap",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"100 gms",17.5,0,,,,
,,"Santoor White Pack of 4",,,36.9,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"70 gms",36.9,1000,,,,
,,"Santoor Orange Pack of 4",,,38.8,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"70 gms",38.8,1000,,,,
,,,,"125 gms",72.8,1000,,,,
,,"Rexona Hamam Soap",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"100 gms",17.5,0,,,,
,,"Pears Pure&Gentle Bar Soap ",,,13.6,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"45 gms",13.6,1000,,,,
,,,,"125 gms",38.8,1000,,,,
,,"Pears Pure&Gentle Bar Soap (pack of 3)",,,111.6,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",111.6,1000,,,,
,,"Pears Oil Control soap",,,26.2,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",26.2,1000,,,,
,,"Pears Germshield (Blue soap) ",,,26.2,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",26.2,1000,,,,
,,,,"125 gms",38.8,1000,,,,
,,"Mysore Sandal Bar Soap",,,22.3,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",3,
,,,,"75 gms",22.3,1000,,,,
,,,,"125 gms",38.8,1000,,,,
,,,,"125 gms",43.7,1000,,,,
,,"Medimix Transparent Soap",,,27.2,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",27.2,0,,,,
,,"Medimix Sandal Soap",,,27.2,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",27.2,0,,,,
,,"Medimix Hand Made Soap",,,20.4,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",20.4,0,,,,
,,"Margo Soap",,,14.6,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"70 gms",14.6,1000,,,,
,,,,"90 gms",17.5,1000,,,,
,,"Margo Sandal",,,48.5,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",48.5,1000,,,,
,,"Margo Glycerine",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",17.5,0,,,,
,,"Lux Almond Soap",,,5.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",4,
,,,,"45 gms",5.8,0,,,,
,,,,"75 gms",9.7,0,,,,
,,,,"100 gms",16.5,0,,,,
,,,,"150 gms",25.2,0,,,,
,,"Lux Orchid Touch Soap",,,5.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",4,
,,,,"45 gms",5.8,0,,,,
,,,,"75 gms",9.7,0,,,,
,,,,"100 gms",17.5,0,,,,
,,,,"150 gms",25.2,0,,,,
,,"Lux Aqua Sparkle",,,17.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"100 gms",17.5,0,,,,
,,,,"125 gms",20.4,0,,,,
,,"Lux White Glow",,,13.6,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",13.6,0,,,,
,,,,"125 gms",20.4,0,,,,
,,"Lux Pink Crystal",,,16.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"100 gms",16.5,0,,,,
,,,,"150 gms",25.2,0,,,,
,,"Lux Festive Glow Bar Soap",,,5.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",3,
,,,,"38 gms",5.8,0,,,,
,,,,"75 gms",9.7,0,,,,
,,,,"100 gms",17.5,0,,,,
,,"Lux Purple Soap",,,9.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"70 gms",9.7,1000,,,,
,,"Lux Peach and Cream Bar Soap",,,9.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"70 gms",9.7,1000,,,,
,,,,"100 gms",17.5,0,,,,
,,"Lux Strawberry & Cream",,,9.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",9.7,1000,,,,
,,,,"150 gms",26.2,1000,,,,
,,"Liril Aloe Vera Lemon Bar Soap",,,13.6,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",13.6,0,,,,
,,,,"125 gms",17.5,0,,,,
,,"Liril 2000 Bar Soap",,,19.4,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",19.4,1000,,,,
,,,,"125 gms",33,0,,,,
,,"Liril Lime Bar Soap",,,15.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",15.5,0,,,,
,,,,"125 gms",33,1000,,,,
,,"Lifebuoy Active Gold",,,12.6,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"100 gms",12.6,0,,,,
,,,,"150 gms",17.5,0,,,,
,,"Lifebuoy Care Bar Soap",,,5.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",3,
,,,,"42 gms",5.8,0,,,,
,,,,"90 gms",9.7,0,,,,
,,,,"120 gms",16.5,0,,,,
,,"Lifebuoy Total Bar Soap",,,9.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"90 gms",9.7,1000,,,,
,,,,"270 gms",33,0,,,,
,,"Lifebuoy Clear Skin Soap",,,16.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"75 gms",16.5,0,,,,
,,,,"125 gms",25.2,0,,,,
,,"Lifebuoy Active Orange",,,4.9,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",2,
,,,,"50 gms",4.9,0,,,,
,,,,"100 gms",7.8,0,,,,
,,"Lifebuoy Nature Bar Soap",,,9.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"90 gms",9.7,1000,,,,
,,"Himalaya Almond Soap",,,19.4,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",19.4,0,,,,
,,"Himalaya Refreshing Cumumber Soap",,,19.4,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",19.4,0,,,,
,,"Himalaya Cream & Honey Soap",,,19.4,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",19.4,0,,,,
,,"Himalaya Neem Turmeric Soap",,,19.4,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",19.4,0,,,,
,,"Fiama Di Wills Skinsense SG Soap ",,,38.8,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",3,
,,,,"70 gms",29.1,0,,,,
,,,,"100 gms",38.8,1000,,,,
,,,,"300 gms",97,0,,,,
,,"Fa Soap Aloe Vera",,,15.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",15.5,0,,,,
,,"Fa Soap Vanilla Honey",,,15.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",15.5,0,,,,
,,"Fa Soap Natural and Pure Orange",,,15.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",15.5,0,,,,
,,"Fa Soap Natural and Pure Rose",,,15.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",15.5,0,,,,
,,"Dove Soap (pack of 3)",,,121.3,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"100 gms",121.3,1000,,,,
,,"Dove Cream Beauty Bathing Bar",,,32,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",32,1000,,,,
,,"Dove Gentle Exfoliating Beauty Bathing Bar",,,43.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"100 gms",43.7,1000,,,,
,,"Dove Fresh Moisture Bar",,,43.7,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"100 gms",43.7,1000,,,,
,,"Dettol Skin Care Soap",,,29.1,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"70 gms",29.1,1000,,,,
,,"Dettol Cool Soap",,,29.1,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"70 gms",29.1,1000,,,,
,,"Dettol Soap Original",,,17.5,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"70 gms",17.5,1000,,,,
,,"Dettol Original Handwash Pump",,,39.8,0,"Personal Grooming/Soaps & Handwash/Handwash","true ",2,
,,,,"135 ml",39.8,0,,,,
,,,,"250 ml",53.4,1000,,,,
,,"Dettol Original Handwash Refill ",,,19.4,0,"Personal Grooming/Soaps & Handwash/Handwash","true ",2,
,,,,"185 ml",19.4,0,,,,
,,,,"475 ml",72.8,0,,,,
,,"Dettol Skincare Handwash Pump ",,,32,0,"Personal Grooming/Soaps & Handwash/Handwash","true ",2,
,,,,"135 ml",32,0,,,,
,,,,"250 ml",53.4,0,,,,
,,"Dettol Skincare Handwash Refill ",,,29.1,0,"Personal Grooming/Soaps & Handwash/Handwash","true ",1,
,,,,"185 ml",29.1,0,,,,
,,"Dettol Sensitive Handwash Pump ",,,63.1,1000,"Personal Grooming/Soaps & Handwash/Handwash","true ",1,
,,,,"250 ml",63.1,1000,,,,
,,"Dettol Sensitive Handwash Refill",,,34,1000,"Personal Grooming/Soaps & Handwash/Handwash","true ",1,
,,,,"185 ml",34,1000,,,,
,,"Dettol Fresh Handwash Pump",,,53.4,1000,"Personal Grooming/Soaps & Handwash/Handwash","true ",1,
,,,,"250 ml",53.4,1000,,,,
,,"Dettol Fresh Handwash Refill ",,,29.1,1000,"Personal Grooming/Soaps & Handwash/Handwash","true ",1,
,,,,"185 ml",29.1,1000,,,,
,,"Cinthol Fresh Aqua Soap",,,16.5,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",16.5,0,,,,
,,"Chandrika Bar Soap",,,66.9,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",66.9,0,,,,
,,"Chandrika Bar Soap Sandal",,,19.4,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Camay Natural Soap",,,27.2,0,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",27.2,0,,,,
,,"Camay Chic (Black) Soap",,,27.2,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",27.2,1000,,,,
,,"Camay Classic (White) Soap",,,27.2,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"125 gms",27.2,1000,,,,
,,"Qlay Quinch Sp (pack of 2)",,,126.1,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"120 gms",126.1,1000,,,,
,,"Qlay Soaps Vanilla(pack of 2)",,,126.1,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"120 gms",126.1,1000,,,,
,,"Cinthol Deo Musk Soap",,,58.2,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"115 gms",58.2,1000,,,,
,,"Cinthol Deo Sport Soap (pack of 4)",,,50.4,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"70 gms",50.4,1000,,,,
,,"Cinthol Deo Sp Classic (pack of 3)",,,58.2,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",1,
,,,,"115 gms",58.2,1000,,,,
,,"Savlon Soap",,,21.3,1000,"Personal Grooming/Soaps & Handwash/Soaps","true ",3,
,,,,"100 ml",21.3,1000,,,,
,,,,"50 ml",12.6,1000,,,,
,,,,"1 lt",145.5,1000,,,,
,,"Pedigree Chicken Milk Puppy",,,49.5,1000,"Pet Care/Dogs","true ",4,
,,,,"400 gms",49.5,1000,,,,
,,,,"1.2 kg",150.4,1000,,,,
,,,,"3 kg",388,1000,,,,
,,,,"10 kg",1212.5,1000,,,,
,,"Pedigree Chicken Vegetable Adult",,,53.4,1000,"Pet Care/Dogs","true ",4,
,,,,"400 gms",53.4,1000,,,,
,,,,"1.2 kg",131,1000,,,,
,,,,"3 kg",339.5,1000,,,,
,,,,"10 kg",1067,1000,,,,
,,"Pedigree Meat & Rice Adult",,,140.7,1000,"Pet Care/Dogs","true ",3,
,,,,"1.2 kg",140.7,1000,,,,
,,,,"3 kg",339.5,1000,,,,
,,,,"10 kg",1067,1000,,,,
,,"Pedigree Meat & Milk puppy",,,1212.5,1000,"Pet Care/Dogs","true ",1,
,,,,"10 kg",1212.5,1000,,,,
,,"Pedigree 100% Veg Adult",,,160.1,1000,"Pet Care/Dogs","true ",2,
,,,,"1.2 kg",160.1,1000,,,,
,,,,"3 kg",388,1000,,,,
,,"Pedigree Dentastix Pup",,,58.2,1000,"Pet Care/Dogs","true ",1,
,,,,"56 gms",58.2,1000,,,,
,,"Pedigree Dentastix Toy Small",,,77.6,1000,"Pet Care/Dogs","true ",1,
,,,,"75 gms",77.6,1000,,,,
,,"Pedigree Springo Chicken",,,97,1000,"Pet Care/Dogs","true ",1,
,,,,"105 gms",97,1000,,,,
,,"Pedigree Chicken & Rice Gravy Pup",,,38.8,1000,"Pet Care/Dogs","true ",1,
,,,,"100 gms",38.8,1000,,,,
,,"Glenands Dog Biscuits",,,48.5,1000,"Pet Care/Dogs","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Glenands Chews",,,116.4,1000,"Pet Care/Dogs","true ",1,
,,,,"10 pc",116.4,1000,,,,
,,"Glenands Bone Medium",,,116.4,1000,"Pet Care/Dogs","true ",1,
,,,,"2 pc",116.4,1000,,,,
,,"Glenands Bone Small",,,77.6,1000,"Pet Care/Dogs","true ",1,
,,,,"2 pc",77.6,1000,,,,
,,"Glenands Bone 2in1",,,48.5,1000,"Pet Care/Dogs","false ",0,
,,"Glenands Dog Biscuit",,,97,1000,"Pet Care/Dogs","true ",1,
,,,,"700 gms",97,1000,,,,
,,"Whiskas Junior Tuna",,,34,1000,"Pet Care/Cats","true ",1,
,,,,"85 gms",34,1000,,,,
,,"Whiskas Ocean Fish",,,34,1000,"Pet Care/Cats","true ",1,
,,,,"85 gms",34,1000,,,,
,,"Whiskas Tuna & White",,,34,1000,"Pet Care/Cats","true ",1,
,,,,"85 gms",34,1000,,,,
