"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025790256,,,,"75 gms",19.8,20,1000,,,,
1025790255,,,,"125 gms",33.7,34,0,,,,
1060502270,"SOME","Liril Lime Bar Soap",,,15.8,16,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790259,,,,"75 gms",15.8,16,0,,,,
1025790258,,,,"125 gms",33.7,34,1000,,,,
1060502289,"SOME","Dove Fresh Moisture Bar",,,46.5,47,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790305,,,,"100 gms",46.5,47,1000,,,,
1060502271,"SOME","Lifebuoy Active Gold",,,12.9,13,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790262,,,,"100 gms",12.9,13,0,,,,
1025790261,,,,"150 gms",17.8,18,0,,,,
1060502273,"SOME","Lifebuoy Total Bar Soap",,,9.9,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790269,,,,"90 gms",9.9,10,1000,,,,
1025790268,,,,"270 gms",33.7,34,0,,,,
1060502275,"SOME","Lifebuoy Active Orange",,,5,5,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790275,,,,"50 gms",5,5,0,,,,
1025790274,,,,"100 gms",7.9,8,0,,,,
1060502312,"SOME","Savlon Soap",,,21.8,22,3000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790356,,,,"100 ml",21.8,22,1000,,,,
1025790355,,,,"50 ml",12.9,13,1000,,,,
1025790354,,,,"1 lt",148.5,150,1000,,,,
1060502218,"SOME","Ponds Magic Soft Fresh ",,,96,97,0,"Personal Grooming/Skin Care","TRUE",1,
1025790121,,,,"400 gms",96,97,0,,,,
1060502230,"SOME","Dove Gentle Exfoliating Body Wash ",,,123.8,125,0,"Personal Grooming/Skin Care","TRUE",1,
1025790155,,,,"200 ml",123.8,125,0,,,,
1060502228,"SOME","Fair & Lovely Anti Marks Face Cream ",,,45.5,46,2000,"Personal Grooming/Skin Care","TRUE",2,
1025790150,,,,"25 gms",45.5,46,1000,,,,
1025790149,,,,"50 gms",81.2,82,1000,,,,
1060502229,"SOME","Fair & Lovely Skin Clarity Anti Marks",,,42.6,43,0,"Personal Grooming/Skin Care","TRUE",2,
1025790153,,,,"25 gms",42.6,43,0,,,,
1025790152,,,,"50 gms",76.2,77,0,,,,
1060502023,"SOME","Gillette Cartridge Mach 3 Turbo",,,712.8,720,3000,"Personal Grooming/For Men/Shaving Item","TRUE",3,
1025789633,,,,"8 pc",712.8,720,1000,,,,
1025789635,,,,"4 pc",420.8,425,1000,,,,
1025789634,,,,"2 pc",237.6,240,1000,,,,
1060501832,"SOME","Mtr Vangibath Powder ",,,47.5,48,1999,"Groceries/Spices","TRUE",2,
1025789182,,,,"200 gms",47.5,48,999,,,,
1025789183,,,,"100 gms",26.7,27,1000,,,,
1060501842,"SOME","Mtr Turmeric Powder ",,,29.7,30,1000,"Groceries/Spices","TRUE",1,
1025789207,,,,"100 gms",29.7,30,1000,,,,
1060502307,"SOME","Olay Quench Sp (Pack Of 2)",,,128.7,130,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790344,,,,"120 gms",128.7,130,1000,,,,
1060501757,"SOME","Toor Dal Premium",,,71.3,72,2999,"Groceries/Pulses","TRUE",3,
1025788996,,,,"1 kg",71.3,72,999,,,,
1025788997,,,,"500 gms",35.6,36,1000,,,,
1025788998,,,,"250 gms",17.8,18,1000,,,,
1060501547,"SOME","Annapurna Atta",,,32.7,33,4000,"Groceries/Grains","TRUE",4,
1025788486,,,,"1 kg",32.7,33,1000,,,,
1025788489,,,,"10 kg",306.9,310,1000,,,,
1025788488,,,,"5 kg",173.3,175,1000,,,,
1025788487,,,,"2 kg",61.4,62,1000,,,,
1060501843,"SOME","Mtr Coriander Powder ",,,9.9,10,1000,"Groceries/Spices","TRUE",1,
1025789209,,,,"50 gms",9.9,10,1000,,,,
1060501905,"SOME","Rin Matik Powder",,,41.6,42,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789365,,,,"500 gms",41.6,42,1000,,,,
1025789364,,,,"1 kg",84.2,85,1000,,,,
1060502408,"SOME","Heinz Tomato Ketchup",,,108.9,110,2000,"Groceries/Ketchup","TRUE",2,
1025790607,"SOME",,,"1 kg",108.9,110,1000,,,,
1025790606,"SOME",,,"500 gms",69.3,70,1000,,,,
1060501409,"SOME","Horlicks Nutribar Cereal & Milk ",,,17.8,18,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788142,,,,"30 gms",17.8,18,0,,,,
1060501719,"SOME","Priya Red Chilli Pickles",,,48.5,49,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788904,,,,"300 gms",48.5,49,1000,,,,
1060502327,"SOME","Glenand Dog Biscuits",,,99,100,1000,"Pet Care/Dogs","TRUE",1,
1025790394,,,,"700 gms",99,100,1000,,,,
1060502354,"SOME","Rajma Brown",,,28.7,29,999,"Groceries/Pulses","TRUE",1,
1025790465,"SOME",,,"500 gms",28.7,29,999,,,,
1060502296,"SOME","Dettol Skincare Handwash Refill ",,,29.7,30,0,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790322,,,,"185 ml",29.7,30,0,,,,
1060502297,"SOME","Dettol Sensitive Handwash Pump ",,,64.4,65,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790324,,,,"250 ml",64.4,65,1000,,,,
1060501377,"SOME","Pediasure   Choc",,,411.8,416,2000,"Baby Care/Baby Food","TRUE",2,
1025788066,,,,"400 gms",411.8,416,1000,,,,
1025788065,,,,"900 gms",788,796,1000,,,,
1060501741,"SOME","Mtr Mango Thokku Pickle (Pouch) ",,,73.3,74,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788950,,,,"500 gms",73.3,74,1000,,,,
1060501742,"SOME","Mtr Lime Pickle (Pouch) ",,,22.8,23,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788952,,,,"200 gms",22.8,23,0,,,,
1060502300,"SOME","Dettol Fresh Handwash Refill ",,,29.7,30,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790330,,,,"185 ml",29.7,30,1000,,,,
1060502299,"SOME","Dettol Fresh Handwash Pump",,,54.5,55,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790328,,,,"250 ml",54.5,55,1000,,,,
1060502292,"SOME","Dettol Soap Original",,,17.8,18,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790311,,,,"70 gms",17.8,18,1000,,,,
1060501357,"SOME","Huggies Dry Comfort Extra Large",,,168.3,170,1000,"Baby Care/Diapers","TRUE",1,
1025788022,,,,"10 pc",168.3,170,1000,,,,
1060501697,"SOME","Crocin Pain Relief",,,201.5,203.5,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788856,,,,"10 pc",201.5,203.5,1000,,,,
1060502301,"SOME","Cinthol Fresh Aqua Soap",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790332,,,,"75 gms",19.8,20,0,,,,
1060501534,"SOME","Jeera Rice",,,29.7,30,2000,"Groceries/Grains","TRUE",2,
1025788454,,,,"500 gms",29.7,30,1000,,,,
1025788453,,,,"1 kg",59.4,60,1000,,,,
1060501731,"SOME","Mtr Mango Slice Pickle (Jar) ",,,45.5,46,2000,"Groceries/Pickles & Papad/Pickles","TRUE",2,
1025788929,,,,"300 gms",45.5,46,1000,,,,
1025788928,,,,"500 gms",79.2,80,1000,,,,
1060502302,"SOME","Chandrika Bar Soap (pack of 3)",,,71.3,72,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790334,,,,"125 gms",71.3,72,0,,,,
1060502325,"SOME","Glenand Bone Small",,,79.2,80,1000,"Pet Care/Dogs","TRUE",1,
1025790391,,,,"2 pc",79.2,80,1000,,,,
1060502303,"SOME","Chandrika Bar Soap Sandal",,,19.8,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790336,,,,"75 gms",19.8,20,1000,,,,
1060502315,"SOME","Pedigree Meat & Rice Adult",,,158.4,160,3000,"Pet Care/Dogs","TRUE",3,
1025790370,,,,"1.2 kg",158.4,160,1000,,,,
1025790369,,,,"3 kg",386.1,390,1000,,,,
1025790368,,,,"10 kg",1217.7,1230,1000,,,,
1060502304,"SOME","Camay Natural Soap",,,27.7,28,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790338,,,,"125 gms",27.7,28,0,,,,
1060502326,"SOME","Glenand Bone 2in1",,,49.5,50,0,"Pet Care/Dogs","FALSE",0,
1060502305,"SOME","Camay Chic (Black) Soap",,,27.7,28,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790340,,,,"125 gms",27.7,28,1000,,,,
1060502318,"SOME","Pedigree Dentastix Pup",,,59.4,60,1000,"Pet Care/Dogs","TRUE",1,
1025790377,,,,"56 gms",59.4,60,1000,,,,
1060501701,"SOME","Calcium Sandoz Women Pineapple",,,79.2,80,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788864,,,,"30 pc",79.2,80,1000,,,,
1060502306,"SOME","Camay Classic (White) Soap",,,27.7,28,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790342,,,,"125 gms",27.7,28,1000,,,,
1060501752,"SOME","Masoor Dal",,,31.7,32,2000,"Groceries/Pulses","TRUE",2,
1025788979,,,,"500 gms",31.7,32,1000,,,,
1025788980,,,,"250 gms",15.8,16,1000,,,,
1060502324,"SOME","Glenand Bone Medium",,,118.8,120,1000,"Pet Care/Dogs","TRUE",1,
1025790389,,,,"2 pc",118.8,120,1000,,,,
1060501520,"SOME","Priya Tamarind Paste",,,10.9,11,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788412,,,,"100 gms",10.9,11,0,,,,
1060502298,"SOME","Dettol Sensitive Handwash Refill",,,34.7,35,998,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790326,,,,"185 ml",34.7,35,998,,,,
1060502328,"SOME","Whiskas Junior Tuna",,,34.7,35,1000,"Pet Care/Cats","TRUE",1,
1025790396,,,,"85 gms",34.7,35,1000,,,,
1060502322,"SOME","Glenand Dog Biscuits",,,49.5,50,1000,"Pet Care/Dogs","TRUE",1,
1025790385,,,,"300 gms",49.5,50,1000,,,,
1060502323,"SOME","Glenand Chews",,,118.8,120,1000,"Pet Care/Dogs","TRUE",1,
1025790387,,,,"10 pc",118.8,120,1000,,,,
1060502329,"SOME","Whiskas Ocean Fish",,,34.7,35,1000,"Pet Care/Cats","TRUE",1,
1025790398,,,,"85 gms",34.7,35,1000,,,,
1060501647,"SOME","Maggi Noodles Veg Atta ",,,14.9,15,1998,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",2,
1025790477,,,,"85 gms",14.9,15,1000,,,,
1025788723,,,,"340 gms",58.4,59,998,,,,
1060502313,"SOME","Pedigree Chicken Milk Puppy",,,49.5,50,4000,"Pet Care/Dogs","TRUE",4,
1025790361,,,,"400 gms",49.5,50,1000,,,,
1025790360,,,,"1.2 kg",183.2,185,1000,,,,
1025790359,,,,"3 kg",396,400,1000,,,,
1025790358,,,,"10 kg",1237.5,1250,1000,,,,
1060502317,"SOME","Pedigree 100% Veg Adult",,,183.2,185,2000,"Pet Care/Dogs","TRUE",2,
1025790375,,,,"1.2 kg",183.2,185,1000,,,,
1025790374,,,,"3 kg",445.5,450,1000,,,,
1060502311,"SOME","Cinthol Deo Sp Classic (Pack Of 3)",,,59.4,60,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790352,,,,"115 gms",59.4,60,1000,,,,
1060502236,"SOME","Garnier Intense Moisture Lotion ",,,74.3,75,0,"Personal Grooming/Skin Care","TRUE",1,
1025790166,,,,"125 ml",74.3,75,0,,,,
1060502293,"SOME","Dettol Original Handwash Pump",,,40.6,41,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",2,
1025790314,,,,"135 ml",40.6,41,0,,,,
1025790313,,,,"250 ml",54.5,55,1000,,,,
1060502294,"SOME","Dettol Original Handwash Refill ",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",2,
1025790317,,,,"185 ml",19.8,20,0,,,,
1025790316,,,,"475 ml",74.3,75,0,,,,
1060502295,"SOME","Dettol Skincare Handwash Pump ",,,32.7,33,0,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",2,
1025790320,,,,"135 ml",32.7,33,0,,,,
1025790319,,,,"250 ml",54.5,55,0,,,,
1060502234,"SOME","Entiquette Facial Tissue (100 Pulls)",,,49.5,50,0,"Personal Grooming/Skin Care","FALSE",0,
1060502222,"SOME","Ponds Triple Vitamin Body Lotion",,,39.6,40,0,"Personal Grooming/Skin Care","TRUE",2,
1025790133,,,,"100 ml",39.6,40,0,,,,
1025790132,,,,"300 ml",94.1,95,0,,,,
1060502357,"SOME","Chilka Urad Dal",,,42.6,43,1000,"Groceries/Pulses","TRUE",1,
1025790471,"SOME",,,"500 gms",42.6,43,1000,,,,
1060502355,"SOME","Bengal Dal",,,39.6,40,1000,"Groceries/Pulses","TRUE",1,
1025790467,"SOME",,,"1 kg",39.6,40,1000,,,,
1060502358,"SOME","Jawar",,,14.9,15,1000,"Groceries/Pulses","TRUE",1,
1025790473,"SOME",,,"500 gms",14.9,15,1000,,,,
1060501991,"SOME","7 O' Clock Cartridge",,,99,100,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501854,"SOME","Annapurna Zinda Dil Low Sodium Salt ",,,19.8,20,0,"Groceries/Spices","TRUE",1,
1025789237,,,,"1 kg",19.8,20,0,,,,
1060501988,"SOME","Palmolive Shaving Cream Refreshing Lemon ",,,22.8,23,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789568,,,,"30 ml",22.8,23,0,,,,
1025789567,,,,"70 ml",44.6,45,0,,,,
1060501554,"SOME","Mtr Spinach & Carrot Soups ",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788506,,,,"250 gms",31.7,32,1000,,,,
1060501992,"SOME","7 O' Clock Razor Super Platinum ",,,69.3,70,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501967,"SOME","Hit Cockroach Seek & Kill",,,143.6,145,2000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789520,,,,"450 ml",143.6,145,1000,,,,
1025789521,,,,"320 ml",117.8,119,1000,,,,
1060501556,"SOME","Mtr Babycorn & Spring Onion Soups",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788510,,,,"250 gms",31.7,32,1000,,,,
1060502102,"SOME","Head & Shoulders Conditioner Anti Hair Fall",,,221.8,224,3000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",3,
1025790459,,,,"400 ml",221.8,224,1000,,,,
1025789852,,,,"90 ml",68.3,69,1000,,,,
1025789851,,,,"200 ml",137.6,139,1000,,,,
1060502443,"SOME","Bru Select",,,66.3,67,2000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025790693,"SOME",,,"200 gms",66.3,67,1000,,,,
1025790692,"SOME",,,"100 gms",34.7,35,1000,,,,
1060501996,"SOME","Gillette Razor Mach3 Turbo ",,,197,199,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060502135,"SOME","Dove Dry Therapy Shampoo ",,,63.4,64,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789946,,,,"100 ml",63.4,64,1000,,,,
1025789945,,,,"200 ml",115.8,117,1000,,,,
1025789944,,,,"400 ml",197,199,0,,,,
1060501418,"SOME","Junior Horlicks P",,,148.5,150,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788161,,,,"500 gms",148.5,150,1000,,,,
1060501866,"SOME","Bsf (Hing) Powder",,,33.7,34,1000,"Groceries/Spices","TRUE",1,
1025789266,,,,"45 gms",33.7,34,1000,,,,
1060501997,"SOME","Gillette Razor Presto (Pk 12)",,,202,204,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501595,"SOME","Mtr Kadhi Pakora ",,,43.6,44,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788595,,,,"300 gms",43.6,44,0,,,,
1060502145,"SOME","Clinic Plus Strong & Long Shampoo ",,,46.5,47,3000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789977,,,,"100 ml",46.5,47,1000,,,,
1025789976,,,,"200 ml",87.1,88,1000,,,,
1025789975,,,,"400 ml",156.4,158,1000,,,,
1060502308,"SOME","Olay Soaps Vanilla(Pack Of 2)",,,128.7,130,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790346,,,,"120 gms",128.7,130,1000,,,,
1060501558,"SOME","Mtr Rava Dosa Mix ",,,44.6,45,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788516,,,,"500 gms",44.6,45,1000,,,,
1060501998,"SOME","Gillette Razor Sensor Excel",,,193.1,195,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501435,"SOME","Bru Green Label Coffee Powder",,,11.9,12,0,"Groceries/Beverages/Tea & Coffee","TRUE",4,
1025788203,,,,"50 gms",11.9,12,0,,,,
1025788204,,,,"20 gms",5,5,0,,,,
1025788202,,,,"100 gms",22.8,23,0,,,,
1025788201,,,,"200 gms",44.6,45,0,,,,
1060502442,"SOME","Bru Instant Coffee Glass Jar",,,52.5,53,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025790690,"SOME",,,"50 gms",52.5,53,1000,,,,
1060502183,"SOME","Dabur Red Tooth Paste ",,,29.7,30,3000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790048,,,,"100 gms",29.7,30,1000,,,,
1025790049,,,,"50 gms",13.9,14,1000,,,,
1025790047,,,,"200 gms",55.4,56,1000,,,,
1060502444,"SOME","Bournvita Refill Pack",,,136.6,138,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025790700,"SOME",,,"500 gms",136.6,138,1000,,,,
1060502445,"SOME","Boost Refill",,,267.3,270,4000,"Groceries/Beverages/Health Drinks","TRUE",4,
1025790705,"SOME",,,"1 kg",267.3,270,1000,,,,
1025790704,"SOME",,,"750 gms",212.9,215,1000,,,,
1025790703,"SOME",,,"500 gms",141.6,143,1000,,,,
1025790702,"SOME",,,"200 gms",69.3,70,1000,,,,
1060501759,"SOME","Sunfeast Special Elaichi Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789002,,,,"129 gms",9.9,10,1000,,,,
1060501688,"SOME","Eno Mosambi Sachet ",,,5,5,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788837,,,,"5 gms",5,5,1000,,,,
1060501702,"SOME","Calcium Sandoz Women Orange",,,138.6,140,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788866,,,,"100 pc",138.6,140,1000,,,,
1060502212,"SOME","Close Up Center Filled Gel Tooth Paste",,,56.4,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790106,,,,"150 gms",56.4,57,1000,,,,
1060501924,"SOME","Vim Drop Dishwash Liquid Lemon ",,,35.6,36,2000,"Home Care/Dish Washers & Bar","TRUE",2,
1025789422,,,,"225 ml",35.6,36,1000,,,,
1025789421,,,,"500 ml",69.3,70,1000,,,,
1060501561,"SOME","Nandini Gulab Jamun Mix ",,,49.5,50,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788525,,,,"200 gms",49.5,50,1000,,,,
1060501900,"SOME","Surf Excel Matic Top Load",,,178.2,180,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789349,,,,"1000 gms",178.2,180,1000,,,,
1025789350,,,,"500 gms",89.1,90,1000,,,,
1060502137,"SOME","Dove Dandruff Shampoo ",,,115.8,117,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789951,,,,"200 ml",115.8,117,1000,,,,
1025789952,,,,"100 ml",63.4,64,1000,,,,
1060502165,"SOME","Pepsodent Whitening Tooth Paste ",,,52.5,53,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790025,,,,"150 gms",52.5,53,1000,,,,
1060501565,"SOME","Mtr Muruku Mix ",,,37.6,38,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788534,,,,"500 gms",37.6,38,1000,,,,
1060501580,"SOME","Mtr Palak Paneer ",,,48.5,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788565,,,,"300 gms",48.5,49,0,,,,
1060501505,"SOME","Kellogg's Corn Flake ",,,128.7,130,2000,"Groceries/Cereals","TRUE",2,
1025788375,,,,"475 gms",128.7,130,1000,,,,
1025788376,,,,"250 gms",74.3,75,1000,,,,
1060502488,"SOME","Dawaat Traditional Basmati Rice",,,677.2,684,2000,"Groceries/Grains","TRUE",2,
1025790815,"SOME",,,"5 kg",677.2,684,1000,,,,
1025790814,"SOME",,,"1 kg",156.4,158,1000,,,,
1060501864,"SOME","Mtr Jeera Powder",,,17.8,18,1999,"Groceries/Spices","TRUE",2,
1025789262,,,,"50 gms",17.8,18,999,,,,
1025789261,,,,"100 gms",33.7,34,1000,,,,
1060501566,"SOME","Mtr Masala Upma Mix ",,,27.7,28,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788536,,,,"200 gms",27.7,28,1000,,,,
1060501567,"SOME","Mtr Khaman Dhokla Mix",,,25.7,26,0,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788538,,,,"200 gms",25.7,26,0,,,,
1060501568,"SOME","Mtr Palada Payasam Mix ",,,31.7,32,0,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788540,,,,"200 gms",31.7,32,0,,,,
1060502162,"SOME","Pepsodent 2in1",,,54.5,55,2000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790019,,,,"150 gms",54.5,55,1000,,,,
1025790018,,,,"80 gms",30.7,31,1000,,,,
1060501656,"SOME","Dalda Vanaspathy",,,41.6,42,0,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788749,,,,"500 ml",41.6,42,0,,,,
1025788748,,,,"1 lt",83.2,84,0,,,,
1060501661,"SOME","Sundrop Nutralite Blend Oil",,,94.1,95,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788766,,,,"1 lt",94.1,95,1000,,,,
1025788765,,,,"5 lt",483.1,488,1000,,,,
1060501578,"SOME","Mtr Paneer Butter Masala",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788561,,,,"300 gms",48.5,49,1000,,,,
1060501591,"SOME","Mtr Pongal ",,,29.7,30,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788587,,,,"300 gms",29.7,30,1000,,,,
1060502409,"SOME","Del Monte Tomato Squeeze",,,64.4,65,1000,"Groceries/Ketchup","TRUE",1,
1025790609,"SOME",,,"500 gms",64.4,65,1000,,,,
1060501644,"SOME","Mtr Vermicelli ",,,11.9,12,2000,"Groceries/Noodles Vermicelli & Pastas/Vermicelli","TRUE",3,
1025788714,,,,"180 gms",11.9,12,1000,,,,
1025788713,,,,"450 gms",24.8,25,1000,,,,
1025788712,,,,"1 kg",44.6,45,0,,,,
1060502200,"SOME","Colgate Sensitive Tooth Brush",,,39.6,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502201,"SOME","Colgate Sensitive Ultra Tooth Brush Tips ",,,39.6,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060501597,"SOME","Mtr Rasogolla ",,,104,105,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788599,,,,"1 kg",104,105,0,,,,
1060501410,"SOME","Horlicks Nutribar Nuts & Raisins ",,,14.9,15,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788144,,,,"30 gms",14.9,15,0,,,,
1060501592,"SOME","Mtr Bisibelebath ",,,29.7,30,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788589,,,,"300 gms",29.7,30,1000,,,,
1060502134,"SOME","Dove Conditioner Dry Therapy ",,,68.3,69,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789942,,,,"90 ml",68.3,69,1000,,,,
1025789941,,,,"180 ml",123.8,125,1000,,,,
1060502151,"SOME","Brahmi Oil Hair & Body",,,31.7,32,2000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789992,,,,"100 ml",31.7,32,1000,,,,
1025789991,,,,"200 ml",64.4,65,1000,,,,
1060501557,"SOME","Mtr Rava Idli Mix ",,,46.5,47,2000,"Groceries/Instant Food/Instant Mix","TRUE",2,
1025788513,,,,"500 gms",46.5,47,1000,,,,
1025788512,,,,"1 kg",92.1,93,1000,,,,
1060501560,"SOME","Mtr Gulab Jamun Mix ",,,26.7,27,2000,"Groceries/Instant Food/Instant Mix","TRUE",3,
1025788523,,,,"100 gms",26.7,27,1000,,,,
1025788522,,,,"200 gms",47.5,48,1000,,,,
1025788521,,,,"500 gms",94.1,95,0,,,,
1060501599,"SOME","Mtr Lemon Rice (Ready To Eat)",,,25.7,26,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788603,,,,"250 gms",25.7,26,0,,,,
1060501564,"SOME","Mtr Vada Mix",,,41.6,42,1000,"Groceries/Instant Food/Instant Mix","TRUE",2,
1025788532,,,,"200 gms",41.6,42,1000,,,,
1025788531,,,,"500 gms",64.4,65,0,,,,
1060501596,"SOME","Mtr Ready To Eat Gulab Jamun ",,,54.5,55,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788597,,,,"500 gms",54.5,55,0,,,,
1060501579,"SOME","Mtr Malai Mutter ",,,37.6,38,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788563,,,,"300 gms",37.6,38,0,,,,
1060501598,"SOME","Mtr Ready To Eat Rasogolla ",,,59.4,60,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788601,,,,"500 gms",59.4,60,0,,,,
1060501612,"SOME","Maggi Hot & Sour Veg Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788629,,,,"58 gms",31.7,32,1000,,,,
1060501614,"SOME","Maggi Tangy Tomato Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788633,,,,"53 gms",31.7,32,1000,,,,
1060502122,"SOME","Garnier Fructis Fortifying Fall Fight ",,,67.3,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789905,,,,"100 ml",67.3,68,1000,,,,
1060502038,"SOME","Gillette Shave Gel Satin Care ",,,222.8,225,0,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789672,,,,"200 ml",222.8,225,0,,,,
1060501994,"SOME","7 O' Clock Sterling Razor ",,,94.1,95,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060501995,"SOME","Gillette Wilman Cartridge ",,,74.3,75,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060502283,"SOME","Fa Soap Vanilla Honey",,,15.8,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790293,,,,"75 gms",15.8,16,0,,,,
1060502087,"SOME","Sunsilk Hair Fall Conditioner",,,55.4,56,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789805,,,,"90 ml",55.4,56,1000,,,,
1025789804,,,,"180 ml",104,105,1000,,,,
1060501999,"SOME","Gillette Razor Vector",,,38.6,39,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
